57.22544845445559,12.801502968734173,3.74772657195337,12.801502968734173,12.74772657195337,29.870949789939456,21.801502968734173,57.19486503108351,3.2928897352511246,21.752975927839515,3.711732969305465,12.790513847158579,12.790513847158579,3.74772657195337,2.690081721773484,3.711732969305465,3.727000441436253,3.752975927839514,3.752975927839514,3.752975927839514
57.22544845445559,3.752975927839514,21.752975927839515,57.19486503108351,29.870949789939456,12.801502968734173,21.801502968734173,12.801502968734173,3.711732969305465,12.790513847158579,3.2928897352511246,12.790513847158579,12.74772657195337,3.74772657195337,3.74772657195337,3.711732969305465,3.752975927839514,3.727000441436253,2.690081721773484,3.752975927839514
57.19486503108351,2.690081721773484,12.801502968734173,3.752975927839514,21.801502968734173,21.752975927839515,57.22544845445559,29.870949789939456,3.74772657195337,12.790513847158579,12.801502968734173,12.790513847158579,3.727000441436253,12.74772657195337,3.752975927839514,3.711732969305465,3.2928897352511246,3.711732969305465,3.752975927839514,3.74772657195337
57.19486503108351,29.870949789939456,2.690081721773484,12.790513847158579,57.22544845445559,12.801502968734173,21.752975927839515,21.801502968734173,12.74772657195337,3.711732969305465,12.801502968734173,3.2928897352511246,12.171054382389793,3.752975927839514,3.752975927839514,3.752975927839514,12.790513847158579,3.74772657195337,3.727000441436253,3.74772657195337
57.22544845445559,12.801502968734173,12.171054382389793,12.790513847158579,12.801502968734173,29.870949789939456,57.19486503108351,3.752975927839514,3.74772657195337,21.752975927839515,21.801502968734173,3.74772657195337,12.74772657195337,3.2928897352511246,3.6018372984822475,12.790513847158579,3.752975927839514,2.690081721773484,3.727000441436253,3.752975927839514
21.752975927839515,3.752975927839514,57.19486503108351,12.74772657195337,29.870949789939456,57.22544845445559,12.801502968734173,3.74772657195337,3.752975927839514,21.801502968734173,12.790513847158579,12.801502968734173,12.790513847158579,3.74772657195337,12.171054382389793,3.6018372984822475,2.690081721773484,3.727000441436253,3.2928897352511246,3.752975927839514
12.801502968734173,57.19486503108351,3.74772657195337,57.22544845445559,21.801502968734173,29.870949789939456,12.801502968734173,12.74772657195337,12.74772657195337,12.790513847158579,3.6018372984822475,3.727000441436253,12.171054382389793,12.790513847158579,3.752975927839514,3.752975927839514,3.2928897352511246,21.752975927839515,3.752975927839514,2.690081721773484
57.19486503108351,21.752975927839515,29.870949789939456,12.171054382389793,12.74772657195337,12.801502968734173,12.790513847158579,57.22544845445559,12.790513847158579,3.752975927839514,12.801502968734173,2.690081721773484,3.6018372984822475,12.74772657195337,21.801502968734173,3.752975927839514,3.752975927839514,3.727000441436253,3.74772657195337,3.2928897352511246
3.6018372984822475,12.801502968734173,21.25699681219052,29.870949789939456,57.22544845445559,57.19486503108351,3.752975927839514,21.801502968734173,12.171054382389793,2.690081721773484,12.790513847158579,12.74772657195337,12.74772657195337,12.790513847158579,3.752975927839514,3.752975927839514,21.752975927839515,12.801502968734173,3.74772657195337,3.2928897352511246
21.752975927839515,57.22544845445559,57.19486503108351,21.801502968734173,21.25699681219052,12.790513847158579,3.752975927839514,12.171054382389793,29.870949789939456,12.790513847158579,12.801502968734173,12.790513847158579,12.74772657195337,12.790513847158579,12.801502968734173,12.74772657195337,3.752975927839514,3.6018372984822475,3.2928897352511246,3.752975927839514
12.790513847158579,12.790513847158579,12.74772657195337,29.870949789939456,57.19486503108351,57.22544845445559,21.801502968734173,12.790513847158579,12.801502968734173,12.171054382389793,12.801502968734173,3.752975927839514,21.25699681219052,12.790513847158579,12.74772657195337,3.752975927839514,3.2928897352511246,21.752975927839515,3.752975927839514,3.752975927839514
29.870949789939456,21.25699681219052,57.19486503108351,21.752975927839515,21.801502968734173,12.801502968734173,12.790513847158579,57.22544845445559,3.752975927839514,12.790513847158579,12.790513847158579,12.74772657195337,12.74772657195337,12.171054382389793,12.790513847158579,3.2100398291027465,3.752975927839514,3.2928897352511246,12.801502968734173,3.752975927839514
57.19486503108351,12.74772657195337,12.74772657195337,57.22544845445559,21.25699681219052,12.790513847158579,12.801502968734173,3.2928897352511246,12.790513847158579,12.801502968734173,12.790513847158579,29.870949789939456,21.752975927839515,21.801502968734173,12.790513847158579,3.752975927839514,3.752975927839514,12.171054382389793,3.752975927839514,3.752975927839514
